3202405;GUARAPARI;ES;887;1670;1818;0;97;119;216
3205309;VITORIA;ES;4007;4292;4760;3;19;7;29
3201605;CONCEICAO DA BARRA;ES;267;436;486;14;49;130;193
3205200;VILA VELHA;ES;945;5625;6109;0;16;139;155
3204302;PRESIDENTE KENNEDY;ES;150;215;186;115;156;158;429
3205002;SERRA;ES;1249;7138;7531;2;77;458;537
3201308;CARIACICA;ES;557;5428;5669;5;114;218;337
3202454;IBATIBA;ES;94;339;336;2;157;190;349
3204708;SAO GABRIEL DA PALHA;ES;160;357;434;0;53;99;152
3200607;ARACRUZ;ES;762;1493;1402;0;215;222;437
3202108;ECOPORANGA;ES;168;268;255;7;94;75;176
3201506;COLATINA;ES;942;1484;1442;0;162;149;311
3202306;GUACUI;ES;181;411;405;0;144;77;221
3201704;CONCEICAO DO CASTELO;ES;78;170;170;0;136;92;228
3202801;ITAPEMIRIM;ES;359;607;681;0;196;200;396
3200409;ANCHIETA;ES;379;403;404;103;183;176;462
3204906;SAO MATEUS;ES;490;1637;1710;6;170;285;461
3202207;FUNDAO;ES;110;270;242;8;61;119;188
3200359;ALTO RIO NOVO;ES;46;101;118;0;47;51;98
3203205;LINHARES;ES;1528;2432;2525;0;204;288;492
3203007;IUNA;ES;138;395;405;0;187;218;405
3203056;JAGUARE;ES;216;401;461;0;48;58;106
3202256;GOVERNADOR LINDENBERG;ES;64;127;122;0;52;56;108
3202900;ITARANA;ES;40;110;117;1;63;82;146
3204104;PINHEIROS;ES;19;353;393;0;32;73;105
3201001;BOA ESPERANCA;ES;87;183;219;0;46;67;113
3204658;SAO DOMINGOS DO NORTE;ES;29;101;129;24;66;112;202
3203163;LARANJA DA TERRA;ES;20;121;126;2;72;79;153
3204351;RIO BANANAL;ES;99;249;277;7;107;148;262
3202553;IBITIRAMA;ES;45;137;171;0;70;101;171
3204203;PIUMA;ES;113;300;298;1;121;101;223
3205069;VENDA NOVA DO IMIGRANTE;ES;191;292;315;5;208;161;374
3203809;MUQUI;ES;44;164;174;0;44;49;93
3204955;SAO ROQUE DO CANAA;ES;59;118;132;51;99;107;257
3201209;CACHOEIRO DE ITAPEMIRIM;ES;1827;2439;2539;70;164;155;389
3203106;JERONIMO MONTEIRO;ES;64;132;171;24;93;77;194
3203403;MIMOSO DO SUL;ES;107;290;297;1;67;107;175
3204401;RIO NOVO DO SUL;ES;85;146;157;2;50;46;98
3201159;BREJETUBA;ES;26;254;237;0;165;137;302
3200904;BARRA DE SAO FRANCISCO;ES;221;556;595;0;169;185;354
3205036;VARGEM ALTA;ES;86;260;298;53;188;207;448
3200169;AGUA DOCE DO NORTE;ES;33;150;153;4;45;52;101
3200136;AGUIA BRANCA;ES;41;128;128;31;116;90;237
3202504;IBIRACU;ES;79;164;171;0;27;24;51
3203346;MARECHAL FLORIANO;ES;115;244;249;0;107;114;221
3205010;SOORETAMA;ES;238;459;436;54;109;107;270
3203320;MARATAIZES;ES;254;559;554;30;177;276;483
3200706;ATILIO VIVACQUA;ES;118;166;151;14;54;56;124
3202702;ITAGUACU;ES;64;153;156;0;54;51;105
3205101;VIANA;ES;605;1094;1116;1;94;48;143
3201407;CASTELO;ES;211;450;427;2;127;156;285
3204005;PANCAS;ES;94;214;217;0;93;89;182
3203304;MANTENOPOLIS;ES;74;189;245;2;72;80;154
3205176;VILA VALERIO;ES;92;169;198;0;83;92;175
3202652;IRUPI;ES;71;166;175;0;105;94;199
3204609;SANTA TERESA;ES;137;253;279;0;127;202;329
3204559;SANTA MARIA DE JETIBA;ES;156;553;614;0;272;303;575
3203908;NOVA VENECIA;ES;224;605;627;33;201;247;481
3203601;MUCURICI;ES;31;61;80;0;12;4;16
3200201;ALEGRE;ES;215;349;369;32;86;102;220
3202009;DORES DO RIO PRETO;ES;0;90;125;0;42;61;103
3203502;MONTANHA;ES;164;251;295;22;135;39;196
3200102;AFONSO CLAUDIO;ES;190;402;400;0;170;158;328
3203700;MUNIZ FREIRE;ES;78;269;252;6;130;115;251
3200805;BAIXO GUANDU;ES;189;386;400;0;27;37;64
3203353;MARILANDIA;ES;62;126;137;4;42;65;111
3203130;JOAO NEIVA;ES;114;204;187;0;24;26;50
3201902;DOMINGOS MARTINS;ES;173;445;485;18;292;369;679
3202603;ICONHA;ES;105;145;134;4;69;66;139
3204500;SANTA LEOPOLDINA;ES;42;133;131;14;101;92;207
3204054;PEDRO CANARIO;ES;127;347;352;1;24;19;44
3200300;ALFREDO CHAVES;ES;73;158;180;1;58;77;136
